Date,Tweet,Open,High,Low,Close,Adj Close,Volume,Stock Name,Company Name
2021-10-07,"Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WFC $WBA $INTC $GOOGL $F $C $DPZ $UNH $GM $JNJ $MS $T $NUE $CMC  $AA $TWTR $BA $QCOM $LRCX 

FYI $AMZN $TSLA $AMD $BABA $MSFT have not scheduled earnings yet https://t.co/9QAaaxXGUx",54.31999969482422,54.9900016784668,54.119998931884766,54.18000030517578,51.75178527832031,20704400,INTC,Intel Corporation
2021-10-14,"TSMC node transitions are slowing down heavily!
At N7, cost/transistor stopped scaling
At N5, cost/transistor went up and SRAM scaling slowed
At N3 cadence moved to 2.5 years and power/SRAM scaling poor
And now N2 is 2025
This Intel/Samsung moment to catch up!
$TSM $INTC $SSNLF",52.900001525878906,54.0,52.72999954223633,53.900001525878906,51.48433303833008,26586700,INTC,Intel Corporation
2021-10-18,"$INTC 

Fuck. https://t.co/LQauwjIX7D",54.189998626708984,54.560001373291016,53.720001220703125,54.470001220703125,52.02878952026367,22407600,INTC,Intel Corporation
2021-10-19,"Update on Apple, Tesla, Amazon, Nvidia, $SPY, $QQQ, AMD, Disney, AMC, Micron, Bitcoin, and Ethereum!

Content
Technology $AAPL $AMZN $AMD $NVDA $MSFT $TSLA $ENPH $MU $INTC
Reopening / Inflation $DIS $AMC $UUUU $CPER $VALE
Crypto $BTC $ETH $MARA $RIOT $MSTR
https://t.co/oQUGNbONDE",54.630001068115234,55.220001220703125,54.369998931884766,55.209999084472656,52.73561477661133,18392900,INTC,Intel Corporation
2021-10-21,I'm just letting y'all know I had to put my money where my mouth is. So 3500 contract on the $INTC 54 Put for this Friday. I'm out here. If you missed Tuesday than you missed an opportunity. Don't Intel the sun will come up tomorrow. #iAMWHOIAM #LEARNEARN #thecomeupseries,54.93000030517578,56.06999969482422,54.83000183105469,56.0,53.49021911621094,38390900,INTC,Intel Corporation
2021-10-21,"$DWAC TRUMP SOCIAL MEDIA COMING FOR ALL THE PLATFORMS LOL 

$SNAP DOWN 30%

$INTC  DOWN 6% 

$FB DOWN 7%",54.93000030517578,56.06999969482422,54.83000183105469,56.0,53.49021911621094,38390900,INTC,Intel Corporation
2021-10-21,EARNINGS: Intel Q3 EPS $1.71 Adj. vs. $1.11 Est.; Q3 Revs. $18.1B vs. $18.24B Est. • $INTC https://t.co/DyneXDAzB0 https://t.co/Y3FpRzWs9w,54.93000030517578,56.06999969482422,54.83000183105469,56.0,53.49021911621094,38390900,INTC,Intel Corporation
2021-10-21,"$5053.66 for Q4 🔥 🔥 
(My #Dividend for the rest of the year)
Big names like:
$XOM $O $T $VZ $AAPL $SBUX $SPG 
$INTC $JNJ $PFE $WBA $NLY $BP https://t.co/dqU0ImzpTd",54.93000030517578,56.06999969482422,54.83000183105469,56.0,53.49021911621094,38390900,INTC,Intel Corporation
2021-10-22,"Intel Betting The Farm
Shrinking business, margins down for a few years, but aggressively investing $40B-$43B a year, more with subsidies!
$INTC could follow the path of other American goliaths such as IBM and General Electric, but instead they will fight!
https://t.co/ATANgneYvK",50.38999938964844,50.54999923706055,49.13999938964844,49.459999084472656,47.24332046508789,109971900,INTC,Intel Corporation
2021-10-22,"🐳 news:

- @federalreserve listens to @unusual_whales 
- $DWAC: 📈📈📈
- $SNAP -27% AH, $FB/ $TWTR down
- Biden: 📈 tax $400,000
- $TSLA: enforcing strict FSDa rules
- $INTC: shortage till 2023
- $LCID: sedans in 2023
- $SNDL x $TLRY?
- Futures 🤢: https://t.co/TB1xWVfF66 https://t.co/Eak4lhRzdW",50.38999938964844,50.54999923706055,49.13999938964844,49.459999084472656,47.24332046508789,109971900,INTC,Intel Corporation
2021-10-22,Absolutely ridiculous Why $IBM and $INTC are still part of the Dow Jones Index. Take them nasty shits outs already and add $NVDA and $AMZN. https://t.co/AKt123UzCT,50.38999938964844,50.54999923706055,49.13999938964844,49.459999084472656,47.24332046508789,109971900,INTC,Intel Corporation
2021-10-25,"#OPTIONS IDEAS

$EBAY 82c &gt; 81.04 | 79p &lt; 79.95 
$INTC 50.5c &gt; 50.07 | 49p &lt; 49.31
$WBA 50c &gt; 49.80 | 49p &lt; 49.09
$ROKU 330c &gt; 327.04 | 315p &lt; 315.37

LIKE FAST FOR A SECRET PLAY🚨",49.83000183105469,50.06999969482422,49.310001373291016,49.40999984741211,47.1955680847168,43178800,INTC,Intel Corporation
2021-10-26,"AMD smashes earnings with $4.3B vs $4.1B guidance. 
Revenue goes from 99% YoY to 54% YoY, but FCF continues to soar
Q4 is guided $4.5B, 39% YoY growth. Deceleration likely due to supply constraints
Gross margins are at 48%, in 2022 AMD could have higher GM than Intel
$AMD $INTC https://t.co/94eHfU4zGK",49.400001525878906,49.439998626708984,47.93000030517578,48.279998779296875,46.11620330810547,68405400,INTC,Intel Corporation
2021-10-28,"#LOTTOFRIDAY IDEAS

Be Advised — High Risk 0DTE

$MSFT 327.5c &gt; 324.86 | 320p &lt; 322.3
$NVDA 252.5c &gt; 249.5| 245p &lt; 245.25
$BAC 48.5c &gt; 48 | 47p &lt; 47.43
$INTC 49c &gt; 48.37| 47p &lt; 47.77

LIKE FOR EXTRA PICKS💎",48.13999938964844,48.36000061035156,47.880001068115234,48.08000183105469,45.9251708984375,31317200,INTC,Intel Corporation
